gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT02_42257,2024,2024-02-04,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3386,8824,35840,1637,8,0,90,0.817916667,18.75,19.25994942,10
LOLTMNT02_41262,2024,2024-02-04,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1009,3976,46350,2260,11,2,71,0.558333333,13.46153846,14.81013599,7.952
LOLTMNT02_41262,2024,2024-02-04,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1009,-3976,34392,2260,2,11,29,0.558333333,0,0,0
LOLTMNT02_42258,2024,2024-02-04,LCK,Spring,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1048,8269,34653,1519,7,3,74,0.867083333,5,11.70819767,10
LOLTMNT02_42258,2024,2024-02-04,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1048,-8269,27389,1519,3,7,26,0.867083333,0,0,0
LOLTMNT02_41281,2024,2024-02-04,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-682,-5396,35043,1962,2,10,26,0.6825,0,0,0
LOLTMNT02_41281,2024,2024-02-04,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,682,5396,44812,1962,10,2,74,0.6825,12.5,12.23342308,10
LOLTMNT02_42276,2024,2024-02-04,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2654,,33053,1417,8,2,87,0.909583333,10,20,10
LOLTMNT02_42276,2024,2024-02-04,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2654,,21209,1417,2,8,13,0.909583333,0,0,0
LOLTMNT01_55642,2024,2024-02-14,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,177,-859,42725,1933,8,3,62,0.694583333,6.818181818,9.346607632,0
LOLTMNT01_55642,2024,2024-02-14,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-177,859,35421,1933,3,8,38,0.694583333,0,0,0
LOLTMNT01_56440,2024,2024-02-14,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-3145,-10829,27550,1773,0,10,14,0.76125,0,0,0
LOLTMNT01_56440,2024,2024-02-14,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,3145,10829,38980,1773,10,0,86,0.76125,20,17.18021945,10
LOLTMNT01_55683,2024,2024-02-14,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-955,-9793,31161,2002,1,11,18,0.665833333,0,0,0
LOLTMNT01_55683,2024,2024-02-14,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,955,9793,47820,2002,11,1,82,0.665833333,16.66666667,20,10
LOLTMNT01_55709,2024,2024-02-14,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1402,1065,39353,2503,3,9,39,0.5,0,0,0
LOLTMNT01_55709,2024,2024-02-14,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-1402,-1065,50023,2503,9,3,61,0.5,8.333333333,11.93832796,0
LOLTMNT01_57068,2024,2024-02-15,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3247,12851,35968,1503,10,1,91,0.87375,15.90909091,20,10
LOLTMNT01_57068,2024,2024-02-15,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-3247,-12851,23117,1503,1,10,9,0.87375,0,0,0
LOLTMNT01_56898,2024,2024-02-15,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,178,-3904,37374,2245,2,11,29,0.564583333,0,0,0
LOLTMNT01_56898,2024,2024-02-15,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-178,3904,50585,2245,11,2,71,0.564583333,13.46153846,15.01949772,7.808
LOLTMNT01_57117,2024,2024-02-15,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2013,8732,35589,1605,10,1,86,0.83125,15.90909091,17.11338171,10
LOLTMNT01_57117,2024,2024-02-15,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2013,-8732,25188,1605,1,10,14,0.83125,0,0,0
LOLTMNT01_57141,2024,2024-02-15,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,425,-1083,30122,1987,2,8,31,0.672083333,0,0,0
LOLTMNT01_57141,2024,2024-02-15,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-425,1083,40808,1987,8,2,69,0.672083333,10,15.06555759,2.166
LOLTMNT01_58248,2024,2024-02-16,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1768,-4730,24260,1629,1,7,16,0.82125,0,0,0
LOLTMNT01_58248,2024,2024-02-16,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1768,4730,35377,1629,7,1,84,0.82125,12.5,18.64111206,9.46
LOLTMNT01_59105,2024,2024-02-16,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2245,-5708,24817,1592,2,11,17,0.836666667,0,0,0
LOLTMNT01_59105,2024,2024-02-16,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2245,5708,34070,1592,11,2,83,0.836666667,13.46153846,15.71314552,10
LOLTMNT01_59130,2024,2024-02-16,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1041,1591,41549,1837,8,2,74,0.734583333,10,18.65379673,3.182
LOLTMNT01_59130,2024,2024-02-16,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1041,-1591,28485,1837,2,8,26,0.734583333,0,0,0
LOLTMNT01_58334,2024,2024-02-16,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,925,1770,34711,1713,9,4,66,0.78625,5.769230769,10.07309455,3.54
LOLTMNT01_58334,2024,2024-02-16,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-925,-1770,28358,1713,4,9,34,0.78625,0,0,0
LOLTMNT01_59177,2024,2024-02-16,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-828,1833,53634,2571,11,3,63,0.5,10.71428571,11.34315964,3.666
LOLTMNT01_59177,2024,2024-02-16,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,828,-1833,42706,2571,3,11,37,0.5,0,0,0
LOLTMNT01_58454,2024,2024-02-17,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1269,10237,31228,1491,7,0,92,0.87875,17.85714286,19.60397556,10
LOLTMNT01_58454,2024,2024-02-17,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1269,-10237,20991,1491,0,7,8,0.87875,0,0,0
LOLTMNT01_58466,2024,2024-02-17,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,43,-772,33022,1994,3,10,34,0.669166667,0,0,0
LOLTMNT01_58466,2024,2024-02-17,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-43,772,41978,1994,10,3,66,0.669166667,9.615384615,11.94133333,1.544
LOLTMNT01_58502,2024,2024-02-17,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,4141,10928,38525,1669,10,1,87,0.804583333,15.90909091,20,10
LOLTMNT01_58502,2024,2024-02-17,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4141,-10928,23581,1669,1,10,13,0.804583333,0,0,0
LOLTMNT01_59378,2024,2024-02-17,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2686,-9744,23009,1455,3,10,16,0.89375,0,0,0
LOLTMNT01_59378,2024,2024-02-17,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2686,9744,32753,1455,10,3,84,0.89375,9.615384615,17.47426563,10
LOLTMNT01_58693,2024,2024-02-18,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,738,-4706,30411,1808,3,9,25,0.746666667,0,0,0
LOLTMNT01_58693,2024,2024-02-18,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-738,4706,41054,1808,9,3,75,0.746666667,8.333333333,14.89260477,9.412
LOLTMNT01_59546,2024,2024-02-18,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2031,-8724,28571,1653,2,10,16,0.81125,0,0,0
LOLTMNT01_59546,2024,2024-02-18,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2031,8724,41266,1653,10,2,84,0.81125,12.5,18.17804316,10
LOLTMNT01_59570,2024,2024-02-18,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-349,3491,42265,1927,9,2,73,0.697083333,11.36363636,14.08635094,6.982
LOLTMNT01_59570,2024,2024-02-18,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,349,-3491,31828,1927,2,9,27,0.697083333,0,0,0
LOLTMNT01_58738,2024,2024-02-18,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3078,-9731,27755,1729,1,9,16,0.779583333,0,0,0
LOLTMNT01_58738,2024,2024-02-18,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,3078,9731,39421,1729,9,1,84,0.779583333,15,17.36632131,10
LOLTMNT02_52081,2024,2024-02-21,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2509,8203,42685,1722,11,0,89,0.7825,20.45454545,19.10209548,10
LOLTMNT02_52081,2024,2024-02-21,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2509,-8203,28993,1722,0,11,11,0.7825,0,0,0
LOLTMNT02_52097,2024,2024-02-21,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,256,3198,55511,2501,9,3,64,0.5,8.333333333,12.35111367,6.396
LOLTMNT02_52097,2024,2024-02-21,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-256,-3198,43306,2501,3,9,36,0.5,0,0,0
LOLTMNT02_52104,2024,2024-02-21,LCK,Spring,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-1111,3098,43474,1771,10,2,77,0.762083333,12.5,16.24374983,6.196
LOLTMNT02_52104,2024,2024-02-21,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1111,-3098,31324,1771,2,10,23,0.762083333,0,0,0
LOLTMNT02_52146,2024,2024-02-21,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1165,-105,70774,3309,11,5,57,0.5,6.25,6.698225566,0
LOLTMNT02_52146,2024,2024-02-21,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,1165,105,61888,3309,5,11,43,0.5,0,0,0
LOLTMNT02_53024,2024,2024-02-21,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2245,3377,40258,1796,10,1,83,0.751666667,15.90909091,19.97794633,6.754
LOLTMNT02_53024,2024,2024-02-21,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2245,-3377,26851,1796,1,10,17,0.751666667,0,0,0
LOLTMNT02_53518,2024,2024-02-22,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1822,3860,45706,2048,8,5,62,0.646666667,1.923076923,7.651180592,7.72
LOLTMNT02_53518,2024,2024-02-22,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1822,-3860,39209,2048,5,8,38,0.646666667,0,0,0
LOLTMNT02_52683,2024,2024-02-22,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-104,-9900,26141,1600,2,10,14,0.833333333,0,0,0
LOLTMNT02_52683,2024,2024-02-22,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,104,9900,40099,1600,10,2,86,0.833333333,12.5,20,10
LOLTMNT02_53568,2024,2024-02-22,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,389,9277,42292,1728,11,3,81,0.78,10.71428571,18.74271756,10
LOLTMNT02_53568,2024,2024-02-22,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-389,-9277,28941,1728,3,11,19,0.78,0,0,0
LOLTMNT02_53589,2024,2024-02-22,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-5993,,22763,1323,1,8,8,0.94875,0,0,0
LOLTMNT02_53589,2024,2024-02-22,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,5993,,34516,1323,8,1,92,0.94875,13.88888889,20,10
LOLTMNT02_55054,2024,2024-02-23,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,532,-3413,34463,1939,1,8,29,0.692083333,0,0,0
LOLTMNT02_55054,2024,2024-02-23,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-532,3413,41447,1939,8,1,71,0.692083333,13.88888889,9.200368858,6.826
LOLTMNT02_55082,2024,2024-02-23,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1840,3045,40156,1901,9,1,74,0.707916667,15,11.83490454,6.09
LOLTMNT02_55082,2024,2024-02-23,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1840,-3045,31657,1901,1,9,26,0.707916667,0,0,0
LOLTMNT02_54260,2024,2024-02-23,LCK,Spring,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,21,598,53291,2622,6,6,53,0.5,0,4.530074635,1.196
LOLTMNT02_54260,2024,2024-02-23,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-21,-598,48672,2622,6,6,47,0.5,0,0,0
LOLTMNT02_54309,2024,2024-02-23,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,363,10479,33435,1499,7,1,86,0.875416667,12.5,18.58275257,10
LOLTMNT02_54309,2024,2024-02-23,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-363,-10479,22956,1499,1,7,14,0.875416667,0,0,0
LOLTMNT02_54335,2024,2024-02-23,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-55,-5017,30124,1804,3,8,23,0.748333333,0,0,0
LOLTMNT02_54335,2024,2024-02-23,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,55,5017,43601,1804,8,3,77,0.748333333,6.818181818,18.28009495,10
LOLTMNT02_55559,2024,2024-02-24,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1140,6423,42087,1883,9,3,75,0.715416667,8.333333333,15.33528815,10
LOLTMNT02_55559,2024,2024-02-24,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1140,-6423,30895,1883,3,9,25,0.715416667,0,0,0
LOLTMNT02_55581,2024,2024-02-24,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2302,-4543,30754,1923,1,10,21,0.69875,0,0,0
LOLTMNT02_55581,2024,2024-02-24,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2302,4543,42705,1923,10,1,79,0.69875,15.90909091,16.26893914,9.086
LOLTMNT02_55608,2024,2024-02-24,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-92,255,45088,2103,9,4,61,0.62375,5.769230769,11.18563819,0.51
LOLTMNT02_55608,2024,2024-02-24,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,92,-255,36016,2103,4,9,39,0.62375,0,0,0
LOLTMNT02_55648,2024,2024-02-24,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,906,-1134,34579,1691,7,3,60,0.795416667,5,6.467355327,0
LOLTMNT02_55648,2024,2024-02-24,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-906,1134,30378,1691,3,7,40,0.795416667,0,0,0
LOLTMNT02_57040,2024,2024-02-25,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1866,-14879,21904,1550,1,11,10,0.854166667,0,0,0
LOLTMNT02_57040,2024,2024-02-25,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1866,14879,40141,1550,11,1,90,0.854166667,16.66666667,20,10
LOLTMNT05_23416,2024,2024-02-25,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,283,768,42598,2299,7,2,61,0.542083333,8.333333333,9.638895323,1.536
LOLTMNT05_23416,2024,2024-02-25,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-283,-768,35108,2299,2,7,39,0.542083333,0,0,0
LOLTMNT05_22318,2024,2024-02-25,LCK,Spring,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,454,5492,49987,2253,10,1,75,0.56125,15.90909091,16.93686107,10
LOLTMNT05_22318,2024,2024-02-25,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-454,-5492,35507,2253,1,10,25,0.56125,0,0,0
LOLTMNT02_56629,2024,2024-02-26,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,2595,8521,38057,1648,9,2,83,0.813333333,11.36363636,18.67223799,10
LOLTMNT02_56629,2024,2024-02-26,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2595,-8521,26081,1648,2,9,17,0.813333333,0,0,0
LOLTMNT02_57594,2024,2024-02-26,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1984,4912,43897,1966,7,2,75,0.680833333,8.333333333,18.33351305,9.824
LOLTMNT02_57594,2024,2024-02-26,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1984,-4912,30295,1966,2,7,25,0.680833333,0,0,0
LOLTMNT02_56660,2024,2024-02-26,LCK,Spring,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-672,-3048,46426,2106,8,3,60,0.6225,6.818181818,9.200390455,0
LOLTMNT02_56660,2024,2024-02-26,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,672,3048,38603,2106,3,8,40,0.6225,0,0,0
LOLTMNT02_58682,2024,2024-02-28,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2883,-5308,28869,1960,1,9,19,0.683333333,0,0,0
LOLTMNT02_58682,2024,2024-02-28,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2883,5308,44024,1960,9,1,81,0.683333333,15,20,10
LOLTMNT02_59611,2024,2024-02-28,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,3180,-1019,34811,1939,5,10,34,0.692083333,0,0,0
LOLTMNT02_59611,2024,2024-02-28,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-3180,1019,47218,1939,10,5,66,0.692083333,5,15.12513867,2.038
LOLTMNT02_58729,2024,2024-02-28,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1171,1588,41178,1801,7,3,67,0.749583333,5,13.68072331,3.176
LOLTMNT02_58729,2024,2024-02-28,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1171,-1588,31267,1801,3,7,33,0.749583333,0,0,0
LOLTMNT02_59735,2024,2024-02-28,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1545,-12118,23698,1501,0,8,7,0.874583333,0,0,0
LOLTMNT02_59735,2024,2024-02-28,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1545,12118,35817,1501,8,0,93,0.874583333,18.75,20,10
LOLTMNT02_60097,2024,2024-02-29,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,672,8415,40295,1695,9,2,83,0.79375,11.36363636,20,10
LOLTMNT02_60097,2024,2024-02-29,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-672,-8415,26124,1695,2,9,17,0.79375,0,0,0
LOLTMNT02_60111,2024,2024-02-29,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3361,-7163,31067,1979,1,9,21,0.675416667,0,0,0
LOLTMNT02_60111,2024,2024-02-29,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3361,7163,43622,1979,9,1,79,0.675416667,15,16.80970424,10
LOLTMNT02_61137,2024,2024-02-29,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1663,-4520,48806,2561,7,5,52,0.5,0,2.986885557,0
LOLTMNT02_61137,2024,2024-02-29,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1663,4520,45975,2561,5,7,48,0.5,0,0,0
LOLTMNT02_60170,2024,2024-02-29,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-783,2257,42614,2037,7,3,61,0.65125,5,7.211774325,4.514
LOLTMNT02_60170,2024,2024-02-29,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,783,-2257,36881,2037,3,7,39,0.65125,0,0,0
LOLTMNT02_61171,2024,2024-02-29,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2803,-5265,38409,2319,2,11,28,0.53375,0,0,0
LOLTMNT02_61171,2024,2024-02-29,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,2803,5265,53427,2319,11,2,72,0.53375,13.46153846,16.35306416,10
LOLTMNT02_61503,2024,2024-03-01,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,467,-8299,39152,2162,3,9,30,0.599166667,0,0,0
LOLTMNT02_61503,2024,2024-03-01,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-467,8299,52545,2162,9,3,70,0.599166667,8.333333333,14.60571229,10
LOLTMNT02_61525,2024,2024-03-01,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1354,1156,55268,2472,9,3,62,0.5,8.333333333,12.49109524,2.312
LOLTMNT02_61525,2024,2024-03-01,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1354,-1156,42994,2472,3,9,38,0.5,0,0,0
LOLTMNT02_61530,2024,2024-03-01,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-83,-2486,28320,1714,3,9,30,0.785833333,0,0,0
LOLTMNT02_61530,2024,2024-03-01,LCK,Spring,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,83,2486,36060,1714,9,3,70,0.785833333,8.333333333,12.02236719,4.972
LOLTMNT02_61569,2024,2024-03-01,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2331,11560,42958,1760,11,1,86,0.766666667,16.66666667,20,10
LOLTMNT02_61569,2024,2024-03-01,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2331,-11560,24330,1760,1,11,14,0.766666667,0,0,0
LOLTMNT02_61595,2024,2024-03-01,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1964,-4700,35535,2125,1,11,22,0.614583333,0,0,0
LOLTMNT02_61595,2024,2024-03-01,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1964,4700,51287,2125,11,1,78,0.614583333,16.66666667,18.14286702,9.4
LOLTMNT02_63137,2024,2024-03-02,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-68,-560,46786,2215,8,3,59,0.577083333,6.818181818,7.91995848,0
LOLTMNT02_63137,2024,2024-03-02,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,68,560,39919,2215,3,8,41,0.577083333,0,0,0
LOLTMNT02_62151,2024,2024-03-02,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,391,8182,44106,1885,9,1,81,0.714583333,15,17.70545615,10
